competition_id,prize_pool,winner__owner__person_id,winner__pet__dog_id,runner_up__owner__person_id,runner_up__pet__dog_id,special_mention__owner__person_id,special_mention__pet__dog_id,special_mention__prize,runner_up__prize,winner__prize
c-53,6500,p-7,d-27,p-12,d-8,p-8,d-24,259,1923,2640
c-54,14000,p-6,d-12,p-1,d-17,p-7,d-21,1019,3690,8006
c-55,4000,p-19,d-7,p-6,d-21,p-12,d-3,78,382,644
c-56,13000,p-21,d-36,p-21,d-31,p-19,d-5,140,431,603
c-57,14500,p-16,d-28,p-7,d-27,p-7,d-27,3463,3813,6064
c-58,9000,p-12,d-3,p-3,d-21,p-5,d-17,1745,1943,3012
c-59,12500,p-1,d-17,p-8,d-34,p-11,d-2,717,1006,1305
c-60,6000,p-21,d-31,p-16,d-28,p-7,d-19,282,1543,3076
c-61,15000,p-7,d-21,p-8,d-24,p-11,d-2,3629,3640,3756
c-62,13500,p-19,d-9,p-19,d-5,p-5,d-17,419,3307,4276
c-63,8500,p-1,d-11,p-4,d-4,p-15,d-21,1323,1548,4504
c-64,15000,p-21,d-36,p-19,d-5,p-4,d-4,179,5719,9046
c-65,1000,p-7,d-19,p-1,d-11,p-1,d-15,7,201,215
c-66,2000,p-19,d-7,p-21,d-31,p-4,d-4,601,613,700
c-67,10500,p-12,d-8,p-7,d-27,p-2,d-31,280,2765,3657
c-68,8500,p-16,d-28,p-21,d-31,p-2,d-31,42,69,250
c-69,8000,p-8,d-15,p-1,d-15,p-10,d-2,76,139,167
c-70,500,p-7,d-14,p-1,d-11,p-5,d-17,44,148,180
c-71,12500,p-5,d-17,p-6,d-21,p-19,d-7,565,615,1655
c-72,500,p-19,d-9,p-3,d-21,p-6,d-12,8,80,131
c-73,12500,p-15,d-21,p-4,d-4,p-11,d-2,822,2287,2938
c-74,10500,p-7,d-19,p-7,d-19,p-7,d-27,1576,3634,3980
c-75,11000,p-1,d-5,p-4,d-4,p-7,d-14,549,580,691
c-76,9000,p-3,d-21,p-7,d-21,p-21,d-7,910,1069,4017
c-77,9000,p-19,d-7,p-7,d-27,p-21,d-36,2221,2309,4060
c-78,6500,p-19,d-9,p-7,d-19,p-19,d-9,723,1083,1643
c-79,4500,p-19,d-5,p-3,d-21,p-6,d-21,135,325,450
c-80,6500,p-21,d-36,p-8,d-15,p-7,d-27,377,439,987
c-81,12500,p-3,d-21,p-1,d-11,p-6,d-12,2905,3616,3718
c-82,5500,p-19,d-5,p-10,d-2,p-8,d-24,22,378,1134
c-83,7500,p-8,d-34,p-21,d-36,p-7,d-19,262,1078,1246
c-84,9000,p-1,d-5,p-11,d-2,p-1,d-5,68,179,183
c-85,13500,p-6,d-12,p-7,d-21,p-7,d-14,821,2328,4546
c-86,9500,p-1,d-5,p-1,d-5,p-15,d-21,141,2148,2684
c-87,6500,p-2,d-31,p-7,d-14,p-8,d-15,780,972,972
c-88,3500,p-21,d-31,p-12,d-3,p-8,d-15,29,458,499
c-89,1000,p-7,d-14,p-2,d-31,p-8,d-34,102,140,363
c-90,14500,p-3,d-21,p-16,d-28,p-21,d-36,1677,2776,3226
