competition_id,prize_pool,winner__person_id,winner__dog_id,runner_up__person_id,runner_up__dog_id,special_mention__person_id,special_mention__dog_id,special_mention__prize,runner_up__prize,winner__prize
c-54,14000,p-12,d-3,p-7,d-19,p-12,d-8,1548,2282,2561
c-55,4000,p-11,d-2,p-19,d-7,p-7,d-21,783,1028,1148
c-56,13000,p-1,d-17,p-1,d-11,p-6,d-12,2314,2677,3802
c-57,14500,p-21,d-7,p-7,d-14,p-19,d-9,479,4503,4974
c-58,9000,p-1,d-5,p-7,d-27,p-8,d-34,1807,2281,4006
c-59,12500,p-10,d-2,p-6,d-21,p-16,d-28,47,232,456
c-60,6000,p-5,d-17,p-15,d-21,p-7,d-19,574,1017,1041
c-61,15000,p-1,d-5,p-21,d-31,p-2,d-31,253,794,1699
c-62,13500,p-19,d-5,p-10,d-2,p-21,d-36,802,5069,6092
c-63,8500,p-8,d-15,p-1,d-11,p-11,d-2,335,355,1285
c-64,15000,p-19,d-9,p-5,d-17,p-16,d-28,600,4092,4449
c-65,1000,p-19,d-9,p-1,d-17,p-12,d-3,6,41,155
c-66,2000,p-7,d-27,p-7,d-21,p-2,d-31,17,19,21
c-67,10500,p-11,d-2,p-8,d-34,p-19,d-9,252,509,1160
c-68,8500,p-10,d-2,p-1,d-15,p-21,d-7,921,1516,2307
c-69,8000,p-19,d-9,p-21,d-7,p-8,d-34,302,921,1793
c-70,500,p-8,d-15,p-7,d-14,p-1,d-5,38,54,183
c-71,12500,p-16,d-28,p-1,d-17,p-12,d-8,325,540,725
c-72,500,p-21,d-31,p-10,d-2,p-8,d-15,139,143,146
c-73,12500,p-21,d-36,p-7,d-19,p-2,d-31,890,1131,1290
c-74,10500,p-1,d-17,p-7,d-27,p-1,d-17,28,742,909
c-75,11000,p-21,d-31,p-21,d-31,p-21,d-36,1820,3338,5733
c-76,9000,p-1,d-15,p-6,d-12,p-7,d-21,1173,1227,2157
c-77,9000,p-21,d-36,p-7,d-21,p-16,d-28,656,969,1475
c-78,6500,p-19,d-5,p-7,d-14,p-15,d-21,104,113,244
c-79,4500,p-19,d-5,p-19,d-5,p-10,d-2,37,189,757
c-80,6500,p-2,d-31,p-1,d-11,p-7,d-14,942,1171,1609
c-81,12500,p-7,d-21,p-16,d-28,p-1,d-15,576,1785,2059
c-82,5500,p-12,d-3,p-3,d-21,p-11,d-2,41,164,195
c-83,7500,p-21,d-7,p-11,d-2,p-15,d-21,1737,2271,2295
c-84,9000,p-1,d-5,p-8,d-34,p-8,d-34,10,58,83
c-85,13500,p-1,d-11,p-6,d-21,p-1,d-5,556,1946,10647
c-86,9500,p-7,d-14,p-6,d-12,p-1,d-17,1545,1967,3692
c-87,6500,p-16,d-28,p-7,d-21,p-1,d-17,224,1004,2853
c-88,3500,p-10,d-2,p-8,d-15,p-8,d-34,476,947,1112
c-89,1000,p-6,d-12,p-19,d-9,p-19,d-5,93,99,190
c-90,14500,p-15,d-21,p-21,d-31,p-6,d-12,272,399,513
